Sitemap URL,Link URL,Issue Type,Line in Sitemap,Discovered
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.09,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/51.09,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/51.05,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/52.03,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/19.07,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.08,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/52.13,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/51.08,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/22.02,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/30.16,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/13.13,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/23.14,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/51.34,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.13,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/26.07,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/16.11,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.99,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/13.15,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/45.10,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/40.08,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/14.03,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/write-review,Redirect,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.03,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/26.09,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/47.06,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/49.01,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.02,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/14.02,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/15.08,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/27.01,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.05,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/51.33,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/16.04,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.00,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/16.10,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/13.12,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/16.16,Broken URL,—,03 Mar 2026 (16:07 UTC)
https://ratemydegrees.com/sitemap.xml,https://ratemydegrees.com/majors/01.04,Broken URL,—,03 Mar 2026 (16:07 UTC)
